,Text,Author,Created at,Retweet count,Favorite count,Location,Follower count
143,"RT @PharmacyPodcast: Elon Musk’s Wonder and Fear: The Duality of Innovation.  https://t.co/zODsznsGMc

#Tesla #innovation #technology 
@elo…",godfrey_G_,2021-06-24 00:15:52,1,0,"Johannesburg, South Africa",2445
144,"RT @JordanJGW: Day 547 of tweeting Elon and Tesla for a free Cybertruck @elonmusk @Tesla 

Follow me for more life hacks.

#memes #memesdai…",godfrey_G_,2021-06-24 00:15:50,3,0,"Johannesburg, South Africa",2445
145,NYC Just Shut Down a Tesla Taxi Fleet in Favor of Gas Guzzlers - Futurism     #Tesla  https://t.co/ErPLk39G7j,ward069,2021-06-24 00:15:31,0,0,"Papillion, NE",125
146,RT @dogeofficialceo: Whenever I’m talking to someone about @elonmusk &amp; they bring up how much money he has &amp; say that he’s an extreme capit…,godfrey_G_,2021-06-24 00:15:02,37,0,"Johannesburg, South Africa",2445
147,"Last month, Elon Musk sent #Bitcoin prices plunging after announcing #Tesla would no longer accept bitcoin as payme… https://t.co/lRSlXiQEod",CatalyxExchange,2021-06-24 00:14:53,0,1,Calgary,1443
148,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",BadWolfRobot,2021-06-24 00:14:07,111,0,,101
149,#Tesla's #Dojo #supercomputer will train its #visioncentric #autonomousdriving tech | Engadget… https://t.co/EO4DKlIgNR,haroldlgardner,2021-06-24 00:13:03,0,0,"Houston, TX",24705
150,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",snuzerkmc,2021-06-24 00:12:55,111,0,Dallas,185
151,There is Tesla Industrial. #Tesla,jeffznikekb27,2021-06-24 00:12:47,0,0,"Los Angeles, CA",587
152,"RT @TechStoryin: Solar powerwall ‼️
#tesla #teslachina #solar #solarpowerwall
https://t.co/agxGp47M7n",rprane,2021-06-24 00:12:25,1,0,,374
153,There is Tesla Commercial. #Tesla,jeffznikekb27,2021-06-24 00:12:24,0,0,"Los Angeles, CA",587
154,"@SawyerMerritt Shat, $TSLA ripped today. Nice surprise for me checking my stonks after work. #Tesla",frankie_Fword,2021-06-24 00:11:40,0,2,,318
155,There is Tesla Energy. #Tesla,jeffznikekb27,2021-06-24 00:11:22,0,0,"Los Angeles, CA",587
156,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",cbarberich,2021-06-24 00:11:09,111,0,"Encinitas, CA",75
157,Ok that's pretty impressive... I wonder if the safety of this crash was an anomaly... Are all #tesla cars this safe? https://t.co/lIfsNV4mPl,Eddie_Crochet,2021-06-24 00:10:41,0,1,"Austin, Texas",650
158,"RT @RitzyData: Do you think #Tesla will announce that they will be accepting $DOGE this year?

#dogecoin #dogearmy #btc #cryptocurrencies #…",godfrey_G_,2021-06-24 00:09:44,2,0,"Johannesburg, South Africa",2445
159,"RT @StrayDoge_tkn: Stray Doge Token Official Website Launch on July 4th
Join us on Twitter for more exciting news!!
#Bitcoin 
#BitcoinCrash…",v4_cydia,2021-06-24 00:09:40,2,0,"Etioro, Nigeria",194
160,"RT @StrayDoge_tkn: Stray Doge Token Official Website Launch on July 4th
Join us on Twitter for more exciting news!!
#Bitcoin 
#BitcoinCrash…",Old_School_IT,2021-06-24 00:09:34,2,0,Chile,56
161,RT @JustinScerini: #Tesla #Doge race car 👀,chris1649ers,2021-06-24 00:09:07,20,0,,827
162,RT @EveryElonReply: Elon Musk liked a tweet from Ross Gerber #Tesla $TSLA https://t.co/dJdz3DPzgg,Cindylo27835576,2021-06-24 00:08:00,2,0,,138
163,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",Sam_A_Stolt,2021-06-24 00:07:48,111,0,Clearewater FL,1102
164,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,Albert90402135,2021-06-24 00:07:42,22,0,,0
165,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",alp_cp,2021-06-24 00:07:37,111,0,"Colorado, USA",151
166,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",DrFerdowsi,2021-06-24 00:07:34,111,0,Glocal // SoFL,9467
167,"#Tesla Model 3 tops https://t.co/kaIHvPW4uS's 'American Made' Index, first time an EV conquers the list… https://t.co/iZwVmwFOLH",RoseLeoMusk,2021-06-24 00:07:26,0,0,E̬̦̫͔̙̗͕͢l̮̞͟on̹̹̞̘͕̘ ส้้้้้้,2429
168,"RT @ShortSqueezed1: 10 Biggest Short Squeezes of All Time

https://t.co/msUfJnI9kp #shortsqueezed #shortsqueeze #news $GME $TSLA $AMC $CLOV…",killa_pump,2021-06-24 00:07:20,1,0,"Cleveland, OH",2323
169,"10 Biggest Short Squeezes of All Time

https://t.co/msUfJnI9kp #shortsqueezed #shortsqueeze #news $GME $TSLA $AMC… https://t.co/IjAwa6Cmit",ShortSqueezed1,2021-06-24 00:06:14,1,5,United States,30303
170,Tesla Inc (TSLA) stock rose by 5.2685%! Currently at 656.57. https://t.co/Salpg2wX5c #Tesla #Bot,teslaliving,2021-06-24 00:05:43,0,1,"Massachusetts, USA",35789
171,RT @EveryElonReply: Elon Musk liked a tweet from Tesla Owners of Austin #Tesla $TSLA https://t.co/u0pnn4B3Ny,Cindylo27835576,2021-06-24 00:05:21,3,0,,138
172,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",hbk_spurs,2021-06-24 00:05:11,89,0,"Halmstad, Sverige",275
173,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",2ontrack,2021-06-24 00:05:02,89,0,"Tailem Bend, South Australia",420
174,"RT @Teslaconomics: Where the fuck is Gordon? 🔥 

$TSLA #Tesla",RickRawlings2,2021-06-24 00:03:57,5,0,"Oxford, Maryland",88
175,"Stray Doge Token Official Website Launch on July 4th
Join us on Twitter for more exciting news!!
#Bitcoin… https://t.co/CGaUwleGB7",StrayDoge_tkn,2021-06-24 00:03:31,2,4,Crypto Space,18
176,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",shr0a0,2021-06-24 00:03:25,111,0,"Washington, DC",110
177,RT @1jfWIy3UBJxZIru: @teslacn @elonmusk @TeslaCharging I decided to post my #Bitcoin   deposit address on Twitter. They say your efforts wo…,1jfWIy3UBJxZIru,2021-06-24 00:03:02,1,0,,2
178,@teslacn @elonmusk @TeslaCharging I decided to post my #Bitcoin   deposit address on Twitter. They say your efforts… https://t.co/becAiT7qLE,1jfWIy3UBJxZIru,2021-06-24 00:02:51,1,1,,2
179,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",steffanoferrari,2021-06-24 00:02:16,111,0,"M, Venezuela",2978
180,"RT @HimeshP74866098: $HODL 💎 taking all us moon 💹🤝 #100x

#Bitcoin #Cryptocurency #Crypto  #Coinbase #BTC #ShibaSwap #SHIBARMY #shibainu #S…",Yashoda38557177,2021-06-24 00:01:39,4,0,,11
181,@elonmusk @Teslarati @ResidentSponge I want to ride in a #Tesla  and would choose one to buy if I could garage it i… https://t.co/ZG0Q3okCkS,Tayzlor,2021-06-24 00:00:45,0,0,New York,88
182,"The True Inspirational Story of #ElonMusk      . 
.
.
👉Full Video: https://t.co/ZrehCvGisG 
. 
. 
#motivation… https://t.co/7uR2sTniTM",MotiWise,2021-06-24 00:00:38,0,0,,97
183,Elon Musk liked a tweet from Tesla Owners of Austin #Tesla $TSLA https://t.co/u0pnn4B3Ny,EveryElonReply,2021-06-24 00:00:06,3,17,,10405
184,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",coach_DA,2021-06-23 23:59:25,111,0,"Boston, MA",72
185,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",Mikeburner8,2021-06-23 23:59:03,111,0,,44
186,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",MattMillerCubed,2021-06-23 23:58:20,111,0,USA,640
187,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,JohnTay20173208,2021-06-23 23:57:36,23,0,,539
188,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",bbelding,2021-06-23 23:56:35,111,0,ATL GA USA,1901
189,"There is lots of fear in the market.
Bilions of dollars were invested by institution and companies like #tesla,… https://t.co/nMg5IHxfei",VoxDenarium,2021-06-23 23:56:10,0,0,,3
190,"RT @HimeshP74866098: $HODL 💎 taking all us moon 💹🤝 #100x

#Bitcoin #Cryptocurency #Crypto  #Coinbase #BTC #ShibaSwap #SHIBARMY #shibainu #S…",HiteshK01672691,2021-06-23 23:56:01,4,0,,61
191,"RT @TheTeslaLife: #Tesla #Model3 tops https://t.co/foONBAZN6x’s ‘American Made’ Index, first time an #EV conquers the list. #ModelY appears…",DelawareEVs,2021-06-23 23:55:58,7,0,Southern Delaware USA,47
192,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",BlastingDogeTom,2021-06-23 23:55:37,111,0,Marsbase-1,631
193,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",123mike123Mike,2021-06-23 23:55:29,111,0,,513
194,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",Bb1Kehn,2021-06-23 23:54:45,111,0,"Bay Area, CA",1591
195,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",flintwoodcap,2021-06-23 23:54:24,111,0,TX,60
196,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",AerialEng,2021-06-23 23:54:04,111,0,Australia,394
197,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",All_That_Ash601,2021-06-23 23:54:03,111,0,"Bossier City, Louisiana",302
198,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",TaiigerBlue,2021-06-23 23:53:58,111,0,,118
199,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",VikingRocket,2021-06-23 23:53:52,111,0,,908
200,RT @TuonoBluToken: @ElonPeg I #LoveElonPeg simply because this is the real #Crypto #Tesla of #Binance and this is the best time to get in b…,cryptoagodking,2021-06-23 23:53:50,11,0,,183
201,RT @DiavoloMartin: #this is the way? #doge #dogecoin #ElonMusk @dogecoin @elonmusk #Tesla @Tesla #cryptocurrency #pic #picturethis https://…,qk9ln0NSA5dNWL3,2021-06-23 23:53:32,189,0,,8
202,"RT @Elementhia1: Only 2 days left! You’ve got to be in it to win it! 😎

✨🪐👩‍🚀🌒✨

#ElonPeg #LoveElonPeg #Tesla #Bitcoin https://t.co/eOwxN2u…",cryptoagodking,2021-06-23 23:53:07,1,0,,183
203,"RT @cvanderstock: When you've done 0-100km/h in a #Tesla Model S Plaid, nothing will be the same 😆😅😂 https://t.co/llXKiYwjDk",Kirk_Tesla,2021-06-23 23:52:52,5,0,"Sydney, New South Wales",56
204,"RT @scottbudman: #Breaking: The newest #Tesla.
Elon Musk drives onstage in the new Model S “Plaid.”

0-60mph in under 2 seconds. https://t.…",Naeem_Mohammed5,2021-06-23 23:52:38,33,0,,79
205,@EvEvangelist @jpr007 Delaying the replacement of cars is only possible to a limited extent because repair costs ri… https://t.co/cUB8v3Lw3c,ClausAbleiter,2021-06-23 23:52:27,0,1,Speyer,84
206,"Only 2 days left! You’ve got to be in it to win it! 😎

✨🪐👩‍🚀🌒✨

#ElonPeg #LoveElonPeg #Tesla #Bitcoin… https://t.co/HqBL5MKyMG",Elementhia1,2021-06-23 23:51:46,1,1,,168
207,"Yooo would #Tesla ever enter into #NASCAR  and show them all up ??
#Elonmusk",ibebilly96,2021-06-23 23:50:39,0,0,"Fernandina Beach, FL",7
208,"RT @HimeshP74866098: $HODL 💎 taking all us moon 💹🤝 #100x

#Bitcoin #Cryptocurency #Crypto  #Coinbase #BTC #ShibaSwap #SHIBARMY #shibainu #S…",AllesUndNix_,2021-06-23 23:50:33,4,0,"Baden-Württemberg, Deutschland",4218
209,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",teslaownersSV,2021-06-23 23:50:28,111,0,Silicon Valley,123709
210,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",MooningD,2021-06-23 23:50:25,111,0,"Starbase, TX",311
211,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",CyberAria6174,2021-06-23 23:50:24,111,0,,178
212,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",RyanZohoury,2021-06-23 23:50:19,111,0,"Los Angeles, CA",1825
213,Elon Musk liked a tweet from Ross Gerber #Tesla $TSLA https://t.co/dJdz3DPzgg,EveryElonReply,2021-06-23 23:50:06,2,27,,10405
214,RT @MichaelRBodner: Australia has the #Tesla #Cybertruck #Hotwheels so hopefully we get it soon! https://t.co/xKnvdIOMlu https://t.co/e6YSn…,BBBunnyroo,2021-06-23 23:49:52,4,0,Hampton Roads,1271
215,@Gfilche @elonmusk @_BOXABL Can you imagine actual house 🏠 walls STUFFED with 4680 and super valve for all plumbing… https://t.co/5nukaO2V2m,Dr_rami,2021-06-23 23:49:10,0,2,Snapchat: electric.r,2414
216,RT @EveryElonReply: Elon Musk liked a tweet from Vincent 🚀🟠 #Tesla $TSLA https://t.co/wwiOnNCVsy,nacalones,2021-06-23 23:48:43,4,0,,32
217,RT @kaczjef303: Want to buy Made in USA? #Tesla Model 3 is #1 Made in America car and Model Y is #3....everyone's beloved Ford F-150 ranks…,robert_veres,2021-06-23 23:46:17,17,0,. San Diego,9237
218,RT @EveryElonReply: Elon Musk liked a tweet from Vincent 🚀🟠 #Tesla $TSLA https://t.co/wwiOnNCVsy,josebalbuena02,2021-06-23 23:45:29,4,0,"Raleigh, NC",216
219,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",ship_and_demay,2021-06-23 23:45:22,89,0,Htop to find out,190
220,"Mark My Words, And Remember First You Heard It Hear

  BIG ANNONCMENT ON #DOGECOIN COMMING SOON FROM TESLA. (max in… https://t.co/0YNTVSMbDv",amir57515012,2021-06-23 23:44:50,0,0,,1
221,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,ViewElgon,2021-06-23 23:44:47,50,0,"Nairobi, Kenya",1739
222,"RT @HimeshP74866098: $HODL 💎 taking all us moon 💹🤝 #100x

#Bitcoin #Cryptocurency #Crypto  #Coinbase #BTC #ShibaSwap #SHIBARMY #shibainu #S…",HimeshP74866098,2021-06-23 23:44:15,4,0,,13
223,"$HODL 💎 taking all us moon 💹🤝 #100x

#Bitcoin #Cryptocurency #Crypto  #Coinbase #BTC #ShibaSwap #SHIBARMY #shibainu… https://t.co/hkAtF2HRlX",HimeshP74866098,2021-06-23 23:44:06,4,3,,13
224,"@officialmcafee walking dead.
#cryptocurrency #Finance #stocks #GRT #dot #solano #USDT #CHZ #Chiliz #ElonMusk… https://t.co/oCsSIArt4c",MrCoPack1,2021-06-23 23:43:43,0,0,,25
225,@investingvalue1 Yeah right three stocks with 2 billion marketcap you proved the point. Have you ever heard of thes… https://t.co/EwJT3anSbc,Commuternyc,2021-06-23 23:41:57,0,0,Long Hill New Jersey,1505
226,RT @CryptoKingz12: China approves only two cryptos currencies. Guess who the 2 are? #vet #vechain #VeThor #tesla #ElonMusk #markcuban #bitc…,LateBlo71292488,2021-06-23 23:40:58,2,0,"New York, NY",58
227,@deltagammaqueen #Tesla please,PushingChanges,2021-06-23 23:40:43,0,0,PeaceLand ,8
228,Elon Musk liked a tweet from Vincent 🚀🟠 #Tesla $TSLA https://t.co/wwiOnNCVsy,EveryElonReply,2021-06-23 23:40:06,4,21,,10405
229,"RT @BenevidesBianka: 🚨COUNTDOWN: 3 DAYS TO #DUCKDAY 🚨

I'm accumulating #lunes, what about you? ⌛

#lunes #btc #eth #crypto #doge #tesla #b…",CryptoWatchr,2021-06-23 23:39:06,27,0,,437
230,"RT @ItsKittyCraft: @elonmusk @Tesla Where is the Tesla Boat?
#Tesla #teslaboat #Elonmusk 
Retweet for tesla boat",ItsKittyCraft,2021-06-23 23:39:02,1,0,,56
231,"RT @BenevidesBianka: 🚨COUNTDOWN: 3 DAYS TO #DUCKDAY 🚨

I'm accumulating #lunes, what about you? ⌛

#lunes #btc #eth #crypto #doge #tesla #b…",OwotchegbeLand1,2021-06-23 23:38:59,27,0,,0
232,"@elonmusk @Tesla Where is the Tesla Boat?
#Tesla #teslaboat #Elonmusk 
Retweet for tesla boat",ItsKittyCraft,2021-06-23 23:38:58,1,0,,56
233,RT @BLKMDL3: Explain to me how owning a #Tesla is inconvenient. Literally takes me 4 seconds to plug in my car when I get home at a fractio…,HoldemKenny,2021-06-23 23:38:57,416,0,"Texas, USA",68
234,"Green City, UT #tesla #roadtrip https://t.co/8MmYYVpb3v",rachellee221,2021-06-23 23:38:27,0,0,SoCal,32
235,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,alandail,2021-06-23 23:38:17,23,0,"Saint Johns, Florida",581
236,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,therealkeeganmc,2021-06-23 23:37:10,50,0,Where ever there’s good wifi,196
237,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,icsichris,2021-06-23 23:36:29,23,0,Australia,837
238,RT @JustinScerini: #Tesla #Doge race car 👀,diego_canabarro,2021-06-23 23:35:43,20,0,,223
239,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,AerialEng,2021-06-23 23:35:20,23,0,Australia,394
240,@_Axious @elonmusk Facts. @Tesla @elonmusk #teslaboat #tesla,ItsKittyCraft,2021-06-23 23:35:04,0,0,,56
241,"RT @_Axious: I made a Twitter just to ask this. @elonmusk where’s the Tesla boat at?
#teslaboat #tesla",ItsKittyCraft,2021-06-23 23:34:39,1,0,,56
242,"I made a Twitter just to ask this. @elonmusk where’s the Tesla boat at?
#teslaboat #tesla",_Axious,2021-06-23 23:34:06,1,1,,0
243,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,TheJewbyrd7777,2021-06-23 23:34:00,22,0,Type Zero,659
244,RT @JustinScerini: #Tesla #Doge race car 👀,Bourbon4cure,2021-06-23 23:33:48,20,0,,270
245,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,Plaidmode1,2021-06-23 23:33:22,23,0,,80
246,RT @JustinScerini: #Tesla #Doge race car 👀,catandradec,2021-06-23 23:33:17,20,0,,2075
247,RT @JilleAngelEyes: I HATE #Tesla!!!!! Dont ever buy #Solar Panels from this company. You will regret it. The stress and aggravation caused…,TheDoktor16,2021-06-23 23:32:25,8,0,,392
248,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",Francis65037303,2021-06-23 23:31:40,89,0,Colombia,204
249,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,Mod3My,2021-06-23 23:31:13,23,0,Canada,1549
250,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,sbawa23,2021-06-23 23:30:42,50,0,"Potomac, MD",553
251,"$TSLA winnings of initial #BTC investment🙌

$-53606571 (-3.97 %) (Realized: 272 M)
(Estimating an average buy price… https://t.co/kjPAky86LE",MBrae3,2021-06-23 23:30:05,0,0,,1265
252,"Please help me get this to @elonmusk . You can help me make a such a positive change to my life, unfortunately I am… https://t.co/oou8QAg4QF",alishawhittam,2021-06-23 23:28:45,0,0,"Liverpool, England",514
253,Current #Tesla Price: $662.00 📉 ⚡🚗🔋,TeslaHourly,2021-06-23 23:28:17,0,0,,0
254,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",pengecheck,2021-06-23 23:27:53,89,0,Denmark ,6
255,"RT @NotTheMoma2: $NWGC #LITHIUM #ELONMUSK #MINING #TESLA #CLEANENERGY #CLAY #Infrastructurebill 
#METALREFINING https://t.co/7Da8a9TlDQ",JerradMcD,2021-06-23 23:25:54,3,0,"Cypress, TX",106
256,"RT @alishawhittam: @elonmusk Dearest Elon , As a disabled person I need a wheelchair accessible vehicle. Could you make me one and deliver…",alishawhittam,2021-06-23 23:25:25,1,0,"Liverpool, England",514
257,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,DHTRKBA,2021-06-23 23:23:49,22,0,USA,52
258,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",1stMarsColonist,2021-06-23 23:23:15,89,0,Mars,1515
259,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",tkwalktank,2021-06-23 23:23:05,89,0,,4
260,#Tesla to host “#ArtificialIntelligence Day” to Hire New #Talents: #ElonMusk https://t.co/s2UMhPQ7dT by @analyticsinme,ThoHeller,2021-06-23 23:22:01,0,2,"Oslo, Norway",29387
261,"I'm about to pull the trigger on @tesla
 Model 3 LR AWD... just not sure if it is going to replace my 8 seater mini… https://t.co/xOc1CBrNeG",Esenbek_Aliev,2021-06-23 23:19:48,0,0,"Cupertino, CA",281
262,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,EliasBi52650005,2021-06-23 23:17:43,23,0,,3
263,"RT @TraderArctic: https://t.co/kqiMvxhkxz
#Tesla expanding in #China.",Dee45490051,2021-06-23 23:16:17,1,0,"Scotland, United Kingdom",2359
264,RT @5stocksinto: 5 Chinese Stocks Into Lithium Batteries https://t.co/xIpWO9ErRd #Lithium #Stocks #Investment #Cobalt #Battery #Technology…,5stocksinto,2021-06-23 23:15:35,12,0,WorldWide,1296
265,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,Goldfiinger77,2021-06-23 23:14:55,23,0,Planet A,889
266,"@elonmusk @Tesla
To whom it may concern,

My coworkers and I were talking today at GFNY and decided that our cuttin… https://t.co/OODWpUOXso",samweldredge,2021-06-23 23:14:50,0,0,"Williamsville, NY",110
267,RT @weedrivetesla: When a majority of your cars come back all at once! This is what you call a lot or #hellateslas @TeslaOwnersEBay @elonmu…,goadku,2021-06-23 23:13:45,11,0,,19
268,"I dunk on #Tesla's rather flakey build quality quite frequently, but even I was shocked by their latest fail - an a… https://t.co/nQijtguj4k",designer_dick,2021-06-23 23:13:44,0,1,,796
269,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,MilMileBattery,2021-06-23 23:13:19,23,0,,2491
270,Safest cars in the world! $TSLA #Tesla https://t.co/VpHlDK40B8,TeslaHab,2021-06-23 23:13:15,0,1,"Montréal, Québec, Canada",142
271,@investingvalue1 @CNBC Yeah manipulation to option strikes by major players in collusion. $tsla $tslaq #tesla,Commuternyc,2021-06-23 23:13:06,0,0,Long Hill New Jersey,1505
272,"Once upon a time, a European buying an American car was like..... Erm, can it go round corners okay?
Then #Tesla happened",tesla_jokes,2021-06-23 23:12:39,0,0,,256
273,(3/3) I mean if gas vehicles already have a universal “port” for gasoline we need the same for an electric cars cha… https://t.co/8PymVN4JBM,_johnathonlane,2021-06-23 23:12:23,0,0,"Sahuarita, AZ",13
274,RT @CapitalPrivate1: $tsla #tesla paying chat rooms to spread rumors of EV’s will never happen infrastructure is not there this country nee…,SamisMassimo,2021-06-23 23:11:58,1,0,New York City,402
275,@investingvalue1 That was one person.  See the NU times article Tesla was called to the carpet by the CCP for quali… https://t.co/JcQkf4ONIY,Commuternyc,2021-06-23 23:11:28,0,0,Long Hill New Jersey,1505
276,"RT @Shwetaraawat: No one to Number one
@elonmusk Please watch it Elon 💓I hope you will love guys❣️.  Please Retweet. Really worked hard on…",kaplann992,2021-06-23 23:10:48,4,0,,4
277,Giuseppe Dal Zotto likes Car industry explained #McLarenAutomotive #Subaru #Tesla https://t.co/tLgOiBnmNW https://t.co/AemoE0NW5A,Brandkloud,2021-06-23 23:10:02,0,0,Celbridge Co. Kildare,257
278,Camera only isn’t necessarily better than cameras along with radar and LiDar. #Tesla’s data advantage might be nece… https://t.co/nimkZNUpFI,rmcadory,2021-06-23 23:08:50,0,0,"Michigan, USA",213
279,"RT @Teslaconomics: BREAKING ⚠️ 

$650 has been officially breached. 📈

$TSLA #Tesla https://t.co/WIfWdGJi70",ikerot,2021-06-23 23:08:14,36,0,"Michigan, USA",1299
280,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,ward069,2021-06-23 23:07:50,22,0,"Papillion, NE",125
281,$tsla #tesla paying chat rooms to spread rumors of EV’s will never happen infrastructure is not there this country… https://t.co/8fEkPlz7qq,CapitalPrivate1,2021-06-23 23:07:46,1,1,Coral Gables,1368
282,#tsla #Tesla popped passed $625 now looks like it's on its way to $700 https://t.co/XpGt5vemfj https://t.co/3Vu5SxI6bE,Simon45158032,2021-06-23 23:05:49,0,0,,40
283,"RT @labordeolivier: #Tesla unveils new supercomputer to train autonomous driving #AI!
#IoT #selfDrivingCar

@sebbourguignon @tewoz @kalydeo…",autonomousworl2,2021-06-23 23:05:02,26,0,,87
284,RT @CryptoKingz12: China approves only two cryptos currencies. Guess who the 2 are? #vet #vechain #VeThor #tesla #ElonMusk #markcuban #bitc…,JKrijnberg,2021-06-23 23:03:56,2,0,,661
285,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",trujillo415,2021-06-23 23:03:25,89,0,hayward California ,520
286,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,ADemlies,2021-06-23 23:03:19,50,0,,1965
287,"RT @labordeolivier: #Tesla unveils new supercomputer to train autonomous driving #AI!
#IoT #selfDrivingCar

@sebbourguignon @tewoz @kalydeo…",FutureTechAMS,2021-06-23 23:02:42,26,0,"Amsterdam, Nederland",844
288,"RT @NotTheMoma2: $NWGC #LITHIUM #ELONMUSK #MINING #TESLA #CLEANENERGY #CLAY #Infrastructurebill 
#METALREFINING https://t.co/7Da8a9TlDQ",MetalOfRiven,2021-06-23 23:02:20,3,0,"New York, USA 🇺🇸🇺🇲🇺🇲 ",53
